,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
277,엠도씨 워터드롭 스킨 에센스 100ml,100.0,20000.0,200.0,"정제수,글리세린,사이클로메티콘,사이클로펜타실록세인,피이지-10다이메티콘/비닐다이메티콘크로스폴리머,펜틸렌글라이콜,카바카바잎/뿌리/줄기추출물,당느릅나무뿌리추출물,줄맨드라미씨추출물,로즈마리잎추출물,아라비아고무나무꽃/줄기추출물,마트리카리아꽃추출물,쇠비름추출물,칡뿌리추출물,스페인감초뿌리추출물,작약뿌리추출물,천궁뿌리추출물,알로에베라잎즙,수용성콜라겐,소듐하이알루로네이트,하이드로제네이티드레시틴,카보머,트로메타민,다이메티콘/비닐다이메티콘크로스폴리머,바이오사카라이드검-1,잔탄검,향료,페녹시에탄올,에틸헥실글리세린,부틸페닐메틸프로피오날,리날룰,헥실신남알,리모넨",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016652301ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166523&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
278,오리진스 오리지널스킨 리뉴얼 세럼 위드 윌로우 허브 30ml,30.0,53000.0,1766.67,"성분:정제수,부틸렌글라이콜,실리카,폴리메칠실세스퀴옥산,디메치콘,글리세린,에이치디아이/트리메칠올헥실락톤크로스폴리머,폴리실리콘-11,왕귤껍질추출물,라벤더오일,센티드제라늄꽃오일,발삼아미리스껍질오일,클라리오일,캐모마일꽃오일,서양장미꽃추출물,리모넨,리날룰,분홍바늘꽃/잎/줄기추출물,자귀나무껍질추출물,유럽밤추출물,살리실릭애씨드,모란뿌리추출물,당밀추출물,슈가켈프추출물,대나무추출물,완두콩추출물,희첨추출물,호스테일켈프추출물,아세틸헥사펩타이드-8,에칠헥실글리세린,카페인,우레아,라우릴피이지-9폴리디메칠실록시에칠디메치콘,알지닌,비즈왁스,소듐하이알루로네이트,포스포리피드,피이지-11메칠에텔디메치콘,디메치콘크로스폴리머,카프릴릴글라이콜,소듐피씨에이,디메치콘/비닐디메치콘크로스폴리머,마그네슘아스코빌포스페이트,글루코사민에이치씨엘,소듐파이테이트,헥실렌글라이콜,라우레스-12,트레할로스,폴리쿼터늄-51,트로메타민,실리카실릴레이트,카보머,암모늄아크릴로일디메칠타우레이트/브이피코폴리머,토코페릴아세테이트,포타슘소르베이트,클로페네신,페녹시에탄올,마이카,적색산화철,흑색산화철,황색산화철,티타늄디옥사이드,에센셜오일",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018281501ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182815&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
279,크리니크 포 맨 맥시멈 하이드레이터 액티베이티드 워터-젤 컨센트레이트 48ml,48.0,65000.0,1354.17,"정제수,글리세린,부틸렌글라이콜,페닐트리메치콘,프로판디올,슈크로오스,하이드록시에칠우레아,알테로모나스발효추출물,알로에베라잎수,갈조추출물,콜레스테롤,하이드롤라이즈드쌀추출물,트레할로스,아세틸글루코사민,펜타에리스리틸테트라에칠헥사노에이트,소르비톨,소듐하이알루로네이트,소듐폴리아스파테이트,카페인,토코페릴아세테이트,소듐하이드록사이드,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,카보머,덱스트린팔미테이트,데하이드로잔탄검,시트릭애씨드,벤조페논-4,테트라헥실데실아스코베이트,펜타에리스리틸테트라-디-t-부틸하이드록시하이드로신나메이트,소듐시트레이트,디소듐이디티에이,비에이치티,클로페네신,페녹시에탄올,녹색202호,제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다.",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017807701ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178077&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
280,모이스춰 써지 하이드레이팅 수퍼차지드 컨센트레이트 48ml,48.0,63000.0,1312.5,"정제수,글리세린,부틸렌글라이콜,페닐트리메치콘,프로판디올,슈크로오스,하이드록시에칠우레아,알테로모나스발효추출물,하이드롤라이즈드쌀추출물,아세틸글루코사민,트레할로스,갈조추출물,카페인,콜레스테롤,알로에베라잎수,소듐하이알루로네이트,펜타에리스리틸테트라에칠헥사노에이트,덱스트린팔미테이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,소르비톨,소듐폴리아스파테이트,토코페릴아세테이트,카보머,데하이드로잔탄검,시트릭애씨드,테트라헥실데실아스코베이트,벤조페논-4,펜타에리스리틸테트라-디-t-부틸하이드록시하이드로신나메이트,소듐하이드록사이드,소듐시트레이트,디소듐이디티에이,비에이치티,클로페네신,페녹시에탄올,적색504호,황색4호,제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다.",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016834902ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168349&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
281,유리아쥬 이제악 3-레귤 40ml,40.0,32000.0,800.0,"정제수,온천수,다이-C12-13알킬말레이트,다이카프릴릴에터,폴리메틸메타크릴레이트,타피오카전분,글라이콜릭애씨드,소듐하이드록사이드,다이글리세린,글리세린,말릭애씨드,스테아레스-2,스테아레스-21,락틱애씨드,펜타에리스리틸다이스테아레이트,부틸렌글라이콜,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,호호바에스터,다이메티콘,글리세릴스테아레이트,향료,피이지-100스테아레이트,프로판다이올,토코페릴아세테이트,폴리글리세린-3,피록톤올아민,잔탄검,피토스핑고신,에스큘렌타렌즈콩추출물,폴리메틸실세스퀴옥세인,살리실릭애씨드,징크락테이트,아시아티코사이드,그린와틀꽃왁스,해바라기씨왁스,페녹시에탄올,창과감초뿌리추출물,에틸헥실글리세린,람노오스,글루코오스,글루쿠로닉애씨드40,",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016827201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168272&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
282,닥터자르트 세라마이딘 세럼 40ml,40.0,44000.0,1100.0,"정제수,디프로필렌글라이콜,글리세린,1&2-헥산다이올,글리세레스-26,사이클로메치콘,사이클로헥사실록산,카프릴릭/카프릭트리글리세라이드,펜틸렌글라이콜,폴리글리세릴-10스테아레이트,폴리글리세릴-3메칠글루코오스디스테아레이트,하이드로제네이티드폴리,C12-15알킬벤조에이트,네오펜틸글라이콜디헵타노에이트,세테아릴알코올,펜타에리스리틸디스테아레이트,세라마이드엔피,세라마이드엔에스,세라마이드에이에스,세라마이드에이피,세라마이드이오피,갈조추출물,한련초잎추출물,맥아추출물,인도멀구슬나무꽃추출물,카카오씨추출물,인도멀구슬나무잎추출물,강황추출물,귀리커넬추출물,봉의꼬리추출물,아티초크잎추출물,홀리바실잎추출물,참산호말추출물,하이드로제네이티드레시틴,베르가모트열매오일,센티드제라늄꽃오일,아르간트리커넬오일,세이지오일,광곽향오일,효모발효여과물,메칠프로판디올,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,암모늄아크릴로일디메칠타우레이트/브이피코폴리머,트로메타민,잔탄검,소듐스테아로일글루타메이트,프룩토올리고사카라이드,베타-글루칸,글리세릴폴리메타크릴레이트,덱스트린,디소듐이디티에이,비사볼올,폴리쿼터늄-51,글리세릴스테아레이트,하이드롤라이즈드하이알루로닉애씨드,디카프릴릴카보네이트,슈크로오스디스테아레이트,콜레스테롤,피라칸타포르투네아나열매추출물,에칠헥실글리세린,시트로넬올,제라니올,리날룰,리모넨,CeramidinComplex™:페이셜보습케어를위해개발된닥터자르트독자세라마이드복합체5,함유,제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나닥터자르트고객만족센터으로연락부탁드립니다.",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017783902ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177839&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
283,로벡틴 액티베이팅 트리트먼트 로션 180ml,180.0,29000.0,161.11,"정제수,글리세린,메틸글루세스-20,펜틸렌글라이콜,부틸렌글라이콜,나이아신아마이드,솔비톨,아데노신,카페인,소듐하이알루로네이트,알란토인,판테놀,알지닌,하이알루로닉애씨드,스페인감초뿌리추출물,마트리카리아꽃추출물,병풀추출물,돌콩싹추출물,파파야열매추출물,1&2-헥산다이올,소듐피씨에이,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,하이드록시에틸셀룰로오스,트레할로오스,소듐폴리글루타메이트,하이드록시프로필트라이모늄하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,소듐아세틸레이티드하이알루로네이트,포타슘하이알루로네이트,소듐하이알루로네이트크로스폴리머,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017520003ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175200&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
284,브링그린 사철쑥 카밍 인텐시브 세럼 40ml,40.0,21000.0,525.0,"사철쑥추출물,부틸렌글라이콜,정제수,1&2-헥산다이올,폴리글리세린-3,나이아신아마이드,백미꽃추출물,탱자추출물,마데카소사이드,마데카식애씨드,아시아티코사이드,아시아틱애씨드,쇠비름추출물,병풀추출물,시금치추출물,오크라열매추출물,브로콜리추출물,양배추추출물,쑥잎수,판테놀,글리세린,하이드록시에틸우레아,폴리글리세릴-10라우레이트,소듐폴리아크릴레이트,아데노신,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,베르가모트오일,살비아오일,와일드제라늄오일,광곽향오일,시트릭애씨드,에틸헥실글리세린,다이소듐이디티에이,시트로넬올,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018264704ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182647&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
285,이즈앤트리 히아루론산 워터 에센스 50ML,50.0,26000.0,520.0,"정제수,메틸프로판다이올,폴리글리세린-3,글리세린,카프릴릭/카프릭트라이글리세라이드,1&2-헥산다이올,나이아신아마이드,소듐하이알루로네이트,베타인,소듐피씨에이,잔탄검,트레할로오스,판테놀,보검선인장씨오일,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,하이드롤라이즈드하이알루로닉애씨드,아스코빌프로필하이알루로네이트,귀리커넬추출물,봉의꼬리추출물,아티초크잎추출물,하이드로제네이티드레시틴,에틸헥실글리세린,펜틸렌글라이콜,사이클로헥사실록세인,부틸렌글라이콜,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,하이드롤라이즈드소듐하이알루로네이트,베타-글루칸,아데노신,카보머,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,다이소듐이디티에이,폴리쿼터늄-51,트로메타민",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016726802ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000167268&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
286,아벤느 이드랑스 리하이드레이팅 세럼 50ml,50.0,38000.0,760.0,"아벤느온천수,카프릴릭/카프릭트라이글리세라이드,아이소세틸스테아로일스테아레이트,트라이에틸헥사노인,글리세린,1&2-헥산다이올,하이드로제네이티드스타치하이드롤리세이트,메틸글루세스-20,벤조익애씨드,베타-시토스테롤,C12-20알킬글루코사이드,C14-22알코올,카보머,다이소듐이디티에이,향료,폴리글리세릴-10미리스테이트,소듐하이드록사이드,토코페릴아세테이트,정제수",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018265901ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182659&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
287,쏘내추럴 레드 필 팅글 세럼,35.0,28000.0,800.0,"정제수,하이드로제네이티드폴리,트라이에틸헥사노인,아이소도데케인,트라이라우레스-4포스페이트,펜타에리스리틸테트라아이소스테아레이트,부틸렌글라이콜,세틸포스페이트,네오펜틸글라이콜다이헵타노에이트,판테놀,세틸알코올,알지닌,1&2-헥산다이올,클로페네신,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,글리세린,향료,자몽추출물,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,소듐하이알루로네이트,베타인,아이비고드열매추출물,참산호말추출물,창포뿌리추출물,들깨잎추출물,서양산딸기추출물,티트리잎추출물,비치스트로베리추출물,병풀추출물,진들딸기씨추출물,인삼열매추출물,라즈베리추출물,팥추출물,락토바실러스발효물",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017903001ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000179030&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
288,로벡틴 클린 라하 블레미쉬 앰플 15ml,15.0,9900.0,660.0,"비터오렌지꽃수,프로판다이올,1&2-헥산다이올,메틸프로판다이올,나이아신아마이드,정제수,소듐하이알루로네이트,소듐하이알루로네이트크로스폴리머,글루타티온,하이알루로닉애씨드,카프릴로일살리실릭애씨드,하이드롤라이즈드하이알루로닉애씨드,알로에베라잎추출물,판테놀,카보머,글리세린,라즈베리케톤,하이드록시에틸우레아,하이드록시에틸셀룰로오스,트로메타민,에틸헥실글리세린,알란토인,하이드롤라이즈드글라이코사미노글리칸,부틸렌글라이콜,벤질글라이콜,베타-글루칸,하이드록시프로필사이클로덱스트린,다이소듐이디티에이,에탄올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016695202ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166952&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
